area,co2,sector,date
China,12.246343,Industry,2019/4/15
China,0.05941,International Aviation,2019/4/15
China,11.966431,Power,2019/4/15
China,1.724471,Residential,2019/4/15
China,28.634749,Total,2019/4/15
China,0.16905,Domestic Aviation,2019/4/16
China,2.532303,Ground Transport,2019/4/16
China,11.6717,Industry,2019/4/16
China,0.060697,International Aviation,2019/4/16
China,11.404923,Power,2019/4/16
China,1.588069,Residential,2019/4/16
China,27.366046,Total,2019/4/16
China,0.172875,Domestic Aviation,2019/4/17
China,2.530169,Ground Transport,2019/4/17
China,11.094125,Industry,2019/4/17
China,0.06354,International Aviation,2019/4/17
China,10.84055,Power,2019/4/17
China,1.497377,Residential,2019/4/17
China,26.135095,Total,2019/4/17
China,0.169769,Domestic Aviation,2019/4/18
China,2.533121,Ground Transport,2019/4/18
China,11.413697,Industry,2019/4/18
China,0.062384,International Aviation,2019/4/18
China,11.152817,Power,2019/4/18
China,1.630145,Residential,2019/4/18
China,26.899549,Total,2019/4/18
China,0.165568,Domestic Aviation,2019/4/19
China,2.571178,Ground Transport,2019/4/19
China,11.604267,Industry,2019/4/19
China,0.061671,International Aviation,2019/4/19
China,11.339032,Power,2019/4/19
China,1.730168,Residential,2019/4/19
China,27.410213,Total,2019/4/19
China,0.164155,Domestic Aviation,2019/4/20
China,2.50217,Ground Transport,2019/4/20
China,11.146899,Industry,2019/4/20
China,0.0638,International Aviation,2019/4/20
China,10.892117,Power,2019/4/20
China,1.710402,Residential,2019/4/20
China,26.415743,Total,2019/4/20
China,0.169572,Domestic Aviation,2019/4/21
China,2.438843,Ground Transport,2019/4/21
China,11.695155,Industry,2019/4/21
China,0.065894,International Aviation,2019/4/21
China,11.427842,Power,2019/4/21
China,1.645942,Residential,2019/4/21
China,27.377354,Total,2019/4/21
China,0.168865,Domestic Aviation,2019/4/22
China,2.525607,Ground Transport,2019/4/22
China,11.349196,Industry,2019/4/22
China,0.059344,International Aviation,2019/4/22
China,11.089791,Power,2019/4/22
China,1.498301,Residential,2019/4/22
China,26.63176,Total,2019/4/22
China,0.167281,Domestic Aviation,2019/4/23
China,2.532303,Ground Transport,2019/4/23
China,11.539767,Industry,2019/4/23
China,0.06012,International Aviation,2019/4/23
China,11.276005,Power,2019/4/23
China,1.469082,Residential,2019/4/23
China,26.984439,Total,2019/4/23
China,0.168582,Domestic Aviation,2019/4/24
China,2.530169,Ground Transport,2019/4/24
China,11.486993,Industry,2019/4/24
China,0.063008,International Aviation,2019/4/24
China,11.224438,Power,2019/4/24
China,1.695839,Residential,2019/4/24
China,27.106022,Total,2019/4/24
China,0.16734,Domestic Aviation,2019/4/25
China,2.533121,Ground Transport,2019/4/25
China,11.765519,Industry,2019/4/25
China,0.06137,International Aviation,2019/4/25
China,11.496598,Power,2019/4/25
China,1.876801,Residential,2019/4/25
China,27.839378,Total,2019/4/25
China,0.166315,Domestic Aviation,2019/4/26
China,2.571178,Ground Transport,2019/4/26
China,11.557358,Industry,2019/4/26
China,0.063024,International Aviation,2019/4/26
China,11.293194,Power,2019/4/26
China,1.928293,Residential,2019/4/26
China,27.516338,Total,2019/4/26
China,0.16075,Domestic Aviation,2019/4/27
China,2.50217,Ground Transport,2019/4/27
China,11.668768,Industry,2019/4/27
China,0.064003,International Aviation,2019/4/27
China,11.402058,Power,2019/4/27
China,1.967129,Residential,2019/4/27
China,27.700876,Total,2019/4/27
China,0.167235,Domestic Aviation,2019/4/28
China,2.438843,Ground Transport,2019/4/28
China,11.217263,Industry,2019/4/28
China,0.063903,International Aviation,2019/4/28
China,10.960873,Power,2019/4/28
China,1.899603,Residential,2019/4/28
China,26.683817,Total,2019/4/28
China,0.169483,Domestic Aviation,2019/4/29
China,2.525607,Ground Transport,2019/4/29
China,11.38731,Industry,2019/4/29
China,0.059662,International Aviation,2019/4/29
China,11.127034,Power,2019/4/29
China,1.742597,Residential,2019/4/29
China,26.952031,Total,2019/4/29
China,0.168995,Domestic Aviation,2019/4/30
China,2.532303,Ground Transport,2019/4/30
China,11.014965,Industry,2019/4/30
China,0.062141,International Aviation,2019/4/30
China,10.763199,Power,2019/4/30
China,1.638942,Residential,2019/4/30
China,26.118405,Total,2019/4/30
China,0.174668,Domestic Aviation,2019/5/1
China,2.530169,Ground Transport,2019/5/1
China,11.939694,Industry,2019/5/1
China,0.062234,International Aviation,2019/5/1
China,10.544131,Power,2019/5/1
China,1.526439,Residential,2019/5/1
China,26.715102,Total,2019/5/1
China,0.160828,Domestic Aviation,2019/5/2
China,2.533121,Ground Transport,2019/5/2
China,11.061044,Industry,2019/5/2
China,0.060626,International Aviation,2019/5/2
China,9.768181,Power,2019/5/2
China,1.459532,Residential,2019/5/2
China,24.982706,Total,2019/5/2
China,0.167931,Domestic Aviation,2019/5/3
China,2.571178,Ground Transport,2019/5/3
China,11.210249,Industry,2019/5/3
China,0.06005,International Aviation,2019/5/3
China,9.899946,Power,2019/5/3
China,1.411797,Residential,2019/5/3
China,25.261101,Total,2019/5/3
China,0.173237,Domestic Aviation,2019/5/4
China,2.50217,Ground Transport,2019/5/4
China,11.817015,Industry,2019/5/4
China,0.061185,International Aviation,2019/5/4
China,10.435791,Power,2019/5/4
China,1.419381,Residential,2019/5/4
China,26.347594,Total,2019/5/4
China,0.173254,Domestic Aviation,2019/5/5
China,2.438843,Ground Transport,2019/5/5
China,12.049111,Industry,2019/5/5
China,0.061734,International Aviation,2019/5/5
China,10.640759,Power,2019/5/5
China,1.632186,Residential,2019/5/5
China,26.934153,Total,2019/5/5
China,0.171408,Domestic Aviation,2019/5/6
China,2.525607,Ground Transport,2019/5/6
China,11.916484,Industry,2019/5/6
China,0.056407,International Aviation,2019/5/6
China,10.523634,Power,2019/5/6
China,1.707704,Residential,2019/5/6
China,26.844838,Total,2019/5/6
China,0.169337,Domestic Aviation,2019/5/7
China,2.532303,Ground Transport,2019/5/7
China,12.456937,Industry,2019/5/7
China,0.059555,International Aviation,2019/5/7
China,11.000917,Power,2019/5/7
China,1.649239,Residential,2019/5/7
China,27.808733,Total,2019/5/7
China,0.168938,Domestic Aviation,2019/5/8
China,2.530169,Ground Transport,2019/5/8
China,12.21821,Industry,2019/5/8
China,0.060895,International Aviation,2019/5/8
China,10.790092,Power,2019/5/8
China,1.569422,Residential,2019/5/8
China,27.276831,Total,2019/5/8
China,0.17001,Domestic Aviation,2019/5/9
China,2.533121,Ground Transport,2019/5/9
China,12.148581,Industry,2019/5/9
China,0.062426,International Aviation,2019/5/9
China,10.728602,Power,2019/5/9
China,1.458957,Residential,2019/5/9
China,27.039271,Total,2019/5/9
China,0.171649,Domestic Aviation,2019/5/10
China,2.571178,Ground Transport,2019/5/10
China,12.025901,Industry,2019/5/10
China,0.060421,International Aviation,2019/5/10
China,10.620262,Power,2019/5/10
China,1.415845,Residential,2019/5/10
China,26.804835,Total,2019/5/10
China,0.166738,Domestic Aviation,2019/5/11
China,2.50217,Ground Transport,2019/5/11
China,11.810383,Industry,2019/5/11
China,0.064127,International Aviation,2019/5/11
China,10.429935,Power,2019/5/11
China,1.393431,Residential,2019/5/11
China,26.302657,Total,2019/5/11
China,0.166773,Domestic Aviation,2019/5/12
China,2.438843,Ground Transport,2019/5/12
China,11.618075,Industry,2019/5/12
China,0.063364,International Aviation,2019/5/12
China,10.260104,Power,2019/5/12
China,1.496853,Residential,2019/5/12
China,25.980648,Total,2019/5/12
China,0.168506,Domestic Aviation,2019/5/13
China,2.525607,Ground Transport,2019/5/13
China,11.757333,Industry,2019/5/13
China,0.059494,International Aviation,2019/5/13
China,10.383085,Power,2019/5/13
China,1.487991,Residential,2019/5/13
China,26.322522,Total,2019/5/13
China,0.166793,Domestic Aviation,2019/5/14
China,2.532303,Ground Transport,2019/5/14
China,12.536513,Industry,2019/5/14
China,0.060179,International Aviation,2019/5/14
China,11.071191,Power,2019/5/14
China,1.416056,Residential,2019/5/14
China,27.722857,Total,2019/5/14
China,0.166592,Domestic Aviation,2019/5/15
China,2.530169,Ground Transport,2019/5/15
China,12.105477,Industry,2019/5/15
China,0.06155,International Aviation,2019/5/15
China,10.690537,Power,2019/5/15
China,1.373,Residential,2019/5/15
China,26.865775,Total,2019/5/15
China,0.168878,Domestic Aviation,2019/5/16
China,2.533121,Ground Transport,2019/5/16
China,12.7454,Industry,2019/5/16
China,0.062075,International Aviation,2019/5/16
China,11.255662,Power,2019/5/16
China,1.378014,Residential,2019/5/16
China,28.081074,Total,2019/5/16
China,0.165306,Domestic Aviation,2019/5/17
China,2.571178,Ground Transport,2019/5/17
China,12.934392,Industry,2019/5/17
China,0.061992,International Aviation,2019/5/17
China,11.422565,Power,2019/5/17
China,1.359076,Residential,2019/5/17
China,28.452517,Total,2019/5/17
China,0.165445,Domestic Aviation,2019/5/18
China,2.50217,Ground Transport,2019/5/18
China,12.901236,Industry,2019/5/18
China,0.064066,International Aviation,2019/5/18
China,11.393284,Power,2019/5/18
China,1.411969,Residential,2019/5/18
China,28.374104,Total,2019/5/18
China,0.165478,Domestic Aviation,2019/5/19
China,2.438843,Ground Transport,2019/5/19
China,12.178422,Industry,2019/5/19
China,0.063442,International Aviation,2019/5/19
China,10.754955,Power,2019/5/19
China,1.506675,Residential,2019/5/19
China,27.044373,Total,2019/5/19
China,0.166828,Domestic Aviation,2019/5/20
China,2.525607,Ground Transport,2019/5/20
China,12.354152,Industry,2019/5/20
China,0.059238,International Aviation,2019/5/20
China,10.910145,Power,2019/5/20
China,1.497069,Residential,2019/5/20
China,27.453801,Total,2019/5/20
China,0.168272,Domestic Aviation,2019/5/21
China,2.532303,Ground Transport,2019/5/21
China,12.549776,Industry,2019/5/21
China,0.059533,International Aviation,2019/5/21
China,11.082904,Power,2019/5/21
China,1.426327,Residential,2019/5/21
China,27.759582,Total,2019/5/21
China,0.167216,Domestic Aviation,2019/5/22
China,2.530169,Ground Transport,2019/5/22
China,12.37073,Industry,2019/5/22
China,0.06048,International Aviation,2019/5/22
China,10.924786,Power,2019/5/22
China,1.380345,Residential,2019/5/22
China,27.373246,Total,2019/5/22
China,0.168225,Domestic Aviation,2019/5/23
China,2.533121,Ground Transport,2019/5/23
China,12.473515,Industry,2019/5/23
China,0.061716,International Aviation,2019/5/23
China,11.015557,Power,2019/5/23
China,1.352643,Residential,2019/5/23
China,27.543061,Total,2019/5/23
China,0.170084,Domestic Aviation,2019/5/24
China,2.571178,Ground Transport,2019/5/24
China,12.105477,Industry,2019/5/24
China,0.062223,International Aviation,2019/5/24
China,10.690537,Power,2019/5/24
China,1.337634,Residential,2019/5/24
China,26.87491,Total,2019/5/24
China,0.163984,Domestic Aviation,2019/5/25
China,2.50217,Ground Transport,2019/5/25
China,11.952957,Industry,2019/5/25
China,0.063274,International Aviation,2019/5/25
China,10.555843,Power,2019/5/25
China,1.343916,Residential,2019/5/25
China,26.518871,Total,2019/5/25
China,0.160726,Domestic Aviation,2019/5/26
China,2.438843,Ground Transport,2019/5/26
China,11.697651,Industry,2019/5/26
China,0.064191,International Aviation,2019/5/26
China,10.330379,Power,2019/5/26
China,1.419855,Residential,2019/5/26
China,26.047455,Total,2019/5/26
China,0.163509,Domestic Aviation,2019/5/27
China,2.525607,Ground Transport,2019/5/27
China,11.956272,Industry,2019/5/27
China,0.058979,International Aviation,2019/5/27
China,10.558772,Power,2019/5/27
China,1.468526,Residential,2019/5/27
China,26.672686,Total,2019/5/27
China,0.165356,Domestic Aviation,2019/5/28
China,2.532303,Ground Transport,2019/5/28
China,11.681073,Industry,2019/5/28
China,0.059839,International Aviation,2019/5/28
China,10.315738,Power,2019/5/28
China,1.467873,Residential,2019/5/28
China,26.162344,Total,2019/5/28
China,0.166853,Domestic Aviation,2019/5/29
China,2.530169,Ground Transport,2019/5/29
China,11.525236,Industry,2019/5/29
China,0.062274,International Aviation,2019/5/29
China,10.178117,Power,2019/5/29
China,1.407383,Residential,2019/5/29
China,25.807758,Total,2019/5/29
China,0.166393,Domestic Aviation,2019/5/30
China,2.533121,Ground Transport,2019/5/30
China,11.541815,Industry,2019/5/30
China,0.061622,International Aviation,2019/5/30
China,10.192758,Power,2019/5/30
China,1.398219,Residential,2019/5/30
China,25.832305,Total,2019/5/30
China,0.169058,Domestic Aviation,2019/5/31
China,2.571178,Ground Transport,2019/5/31
China,11.548446,Industry,2019/5/31
China,0.063535,International Aviation,2019/5/31
China,10.198614,Power,2019/5/31
China,1.39538,Residential,2019/5/31
China,25.882677,Total,2019/5/31
China,0.167131,Domestic Aviation,2019/6/1
China,2.50217,Ground Transport,2019/6/1
China,10.507256,Industry,2019/6/1
China,0.06434,International Aviation,2019/6/1
China,10.327267,Power,2019/6/1
China,1.407565,Residential,2019/6/1
China,24.91139,Total,2019/6/1
China,0.165776,Domestic Aviation,2019/6/2
China,2.438843,Ground Transport,2019/6/2
China,10.483143,Industry,2019/6/2
China,0.064211,International Aviation,2019/6/2
China,10.303567,Power,2019/6/2
China,1.392708,Residential,2019/6/2
China,24.784038,Total,2019/6/2
China,0.167196,Domestic Aviation,2019/6/3
China,2.525607,Ground Transport,2019/6/3
China,10.389705,Industry,2019/6/3
China,0.059495,International Aviation,2019/6/3
China,10.21173,Power,2019/6/3
China,1.383807,Residential,2019/6/3
China,24.678044,Total,2019/6/3
China,0.163059,Domestic Aviation,2019/6/4
China,2.532303,Ground Transport,2019/6/4
China,10.784556,Industry,2019/6/4
China,0.059315,International Aviation,2019/6/4
China,10.599817,Power,2019/6/4
China,1.394246,Residential,2019/6/4
China,25.473982,Total,2019/6/4
China,0.16449,Domestic Aviation,2019/6/5
China,2.530169,Ground Transport,2019/6/5
China,11.29093,Industry,2019/6/5
China,0.062655,International Aviation,2019/6/5
China,11.097517,Power,2019/6/5
China,1.391445,Residential,2019/6/5
China,26.47455,Total,2019/6/5
China,0.164512,Domestic Aviation,2019/6/6
China,2.533121,Ground Transport,2019/6/6
China,11.432594,Industry,2019/6/6
China,0.062299,International Aviation,2019/6/6
China,11.236754,Power,2019/6/6
China,1.37908,Residential,2019/6/6
China,26.74606,Total,2019/6/6
China,0.162272,Domestic Aviation,2019/6/7
China,2.571178,Ground Transport,2019/6/7
China,11.842515,Industry,2019/6/7
China,0.06197,International Aviation,2019/6/7
China,11.639654,Power,2019/6/7
China,1.378587,Residential,2019/6/7
China,27.594207,Total,2019/6/7
China,0.153937,Domestic Aviation,2019/6/8
China,2.50217,Ground Transport,2019/6/8
China,11.336142,Industry,2019/6/8
China,0.06295,International Aviation,2019/6/8
China,11.141954,Power,2019/6/8
China,1.381784,Residential,2019/6/8
China,26.515987,Total,2019/6/8
China,0.170285,Domestic Aviation,2019/6/9
China,2.438843,Ground Transport,2019/6/9
China,11.604399,Industry,2019/6/9
China,0.063,International Aviation,2019/6/9
China,11.405617,Power,2019/6/9
China,1.385453,Residential,2019/6/9
China,27.004597,Total,2019/6/9
China,0.169835,Domestic Aviation,2019/6/10
China,2.525607,Ground Transport,2019/6/10
China,12.261479,Industry,2019/6/10
China,0.056691,International Aviation,2019/6/10
China,12.051441,Power,2019/6/10
China,1.383776,Residential,2019/6/10
China,28.392138,Total,2019/6/10
China,0.16896,Domestic Aviation,2019/6/11
China,2.532303,Ground Transport,2019/6/11
China,13.018026,Industry,2019/6/11
China,0.058009,International Aviation,2019/6/11
China,12.795028,Power,2019/6/11
China,1.385707,Residential,2019/6/11
China,29.900024,Total,2019/6/11
China,0.168812,Domestic Aviation,2019/6/12
China,2.530169,Ground Transport,2019/6/12
China,12.876362,Industry,2019/6/12
China,0.06292,International Aviation,2019/6/12
China,12.655791,Power,2019/6/12
China,1.381203,Residential,2019/6/12
China,29.612336,Total,2019/6/12
China,0.165386,Domestic Aviation,2019/6/13
China,2.533121,Ground Transport,2019/6/13
China,12.822107,Industry,2019/6/13
China,0.060773,International Aviation,2019/6/13
China,12.602466,Power,2019/6/13
China,1.375844,Residential,2019/6/13
China,29.498925,Total,2019/6/13
China,0.1727,Domestic Aviation,2019/6/14
China,2.571178,Ground Transport,2019/6/14
China,12.568921,Industry,2019/6/14
China,0.062811,International Aviation,2019/6/14
China,12.353616,Power,2019/6/14
China,1.399291,Residential,2019/6/14
China,29.065706,Total,2019/6/14
China,0.170316,Domestic Aviation,2019/6/15
China,2.50217,Ground Transport,2019/6/15
China,13.075294,Industry,2019/6/15
China,0.063255,International Aviation,2019/6/15
China,12.851316,Power,2019/6/15
China,1.413378,Residential,2019/6/15
China,30.012474,Total,2019/6/15
China,0.171708,Domestic Aviation,2019/6/16
China,2.438843,Ground Transport,2019/6/16
China,12.770867,Industry,2019/6/16
China,0.063914,International Aviation,2019/6/16
China,12.552103,Power,2019/6/16
China,1.401716,Residential,2019/6/16
China,29.335238,Total,2019/6/16
China,0.172294,Domestic Aviation,2019/6/17
China,2.525607,Ground Transport,2019/6/17
China,12.674415,Industry,2019/6/17
China,0.058904,International Aviation,2019/6/17
China,12.457303,Power,2019/6/17
China,1.385343,Residential,2019/6/17
China,29.214962,Total,2019/6/17
China,0.168235,Domestic Aviation,2019/6/18
China,2.532303,Ground Transport,2019/6/18
China,12.891432,Industry,2019/6/18
China,0.060431,International Aviation,2019/6/18
China,12.670603,Power,2019/6/18
China,1.385371,Residential,2019/6/18
China,29.647945,Total,2019/6/18
China,0.170454,Domestic Aviation,2019/6/19
China,2.530169,Ground Transport,2019/6/19
China,13.415891,Industry,2019/6/19
China,0.063459,International Aviation,2019/6/19
China,13.186078,Power,2019/6/19
China,1.377707,Residential,2019/6/19
China,30.680298,Total,2019/6/19
China,0.165571,Domestic Aviation,2019/6/20
China,2.533121,Ground Transport,2019/6/20
China,12.801009,Industry,2019/6/20
China,0.061695,International Aviation,2019/6/20
China,12.581728,Power,2019/6/20
China,1.380866,Residential,2019/6/20
China,29.462294,Total,2019/6/20
China,0.169856,Domestic Aviation,2019/6/21
China,2.571178,Ground Transport,2019/6/21
China,12.825122,Industry,2019/6/21
China,0.064094,International Aviation,2019/6/21
China,12.605428,Power,2019/6/21
China,1.37522,Residential,2019/6/21
China,29.546804,Total,2019/6/21
China,0.168417,Domestic Aviation,2019/6/22
China,2.50217,Ground Transport,2019/6/22
China,12.659344,Industry,2019/6/22
China,0.06396,International Aviation,2019/6/22
China,12.442491,Power,2019/6/22
China,1.371153,Residential,2019/6/22
China,29.143576,Total,2019/6/22
China,0.167458,Domestic Aviation,2019/6/23
China,2.438843,Ground Transport,2019/6/23
China,12.382045,Industry,2019/6/23
China,0.064608,International Aviation,2019/6/23
China,12.169941,Power,2019/6/23
China,1.37385,Residential,2019/6/23
China,28.532137,Total,2019/6/23
China,0.169915,Domestic Aviation,2019/6/24
China,2.525607,Ground Transport,2019/6/24
China,11.791275,Industry,2019/6/24
China,0.060609,International Aviation,2019/6/24
China,11.589292,Power,2019/6/24
China,1.372057,Residential,2019/6/24
China,27.448145,Total,2019/6/24
China,0.169347,Domestic Aviation,2019/6/25
China,2.532303,Ground Transport,2019/6/25
China,11.679752,Industry,2019/6/25
China,0.060157,International Aviation,2019/6/25
China,11.479679,Power,2019/6/25
China,1.373941,Residential,2019/6/25
China,27.235023,Total,2019/6/25
China,0.170563,Domestic Aviation,2019/6/26
China,2.530169,Ground Transport,2019/6/26
China,11.836487,Industry,2019/6/26
China,0.065259,International Aviation,2019/6/26
China,11.633729,Power,2019/6/26
China,1.383298,Residential,2019/6/26
China,27.554245,Total,2019/6/26
China,0.172647,Domestic Aviation,2019/6/27
China,2.533121,Ground Transport,2019/6/27
China,12.207225,Industry,2019/6/27
China,0.064401,International Aviation,2019/6/27
China,11.998116,Power,2019/6/27
China,1.403959,Residential,2019/6/27
China,28.315068,Total,2019/6/27
China,0.172649,Domestic Aviation,2019/6/28
China,2.571178,Ground Transport,2019/6/28
China,12.436299,Industry,2019/6/28
China,0.062267,International Aviation,2019/6/28
China,12.223266,Power,2019/6/28
China,1.392029,Residential,2019/6/28
China,28.795421,Total,2019/6/28
China,0.167902,Domestic Aviation,2019/6/29
China,2.50217,Ground Transport,2019/6/29
China,12.701542,Industry,2019/6/29
China,0.065481,International Aviation,2019/6/29
China,12.483966,Power,2019/6/29
China,1.392031,Residential,2019/6/29
China,29.247612,Total,2019/6/29
China,0.17211,Domestic Aviation,2019/6/30
China,2.438843,Ground Transport,2019/6/30
China,12.469454,Industry,2019/6/30
China,0.065809,International Aviation,2019/6/30
China,12.255854,Power,2019/6/30
China,1.383794,Residential,2019/6/30
China,28.720056,Total,2019/6/30
China,0.177059,Domestic Aviation,2019/7/1
China,2.525607,Ground Transport,2019/7/1
China,10.752098,Industry,2019/7/1
China,0.061392,International Aviation,2019/7/1
China,12.038811,Power,2019/7/1
China,1.330153,Residential,2019/7/1
China,26.823728,Total,2019/7/1
China,0.173524,Domestic Aviation,2019/7/2
China,2.532303,Ground Transport,2019/7/2
China,10.612169,Industry,2019/7/2
China,0.060319,International Aviation,2019/7/2
China,11.882136,Power,2019/7/2
China,1.328323,Residential,2019/7/2
China,26.528455,Total,2019/7/2
China,0.177699,Domestic Aviation,2019/7/3
China,2.530169,Ground Transport,2019/7/3
China,11.176885,Industry,2019/7/3
China,0.06511,International Aviation,2019/7/3
China,12.514432,Power,2019/7/3
China,1.332572,Residential,2019/7/3
China,27.731757,Total,2019/7/3
China,0.178958,Domestic Aviation,2019/7/4
China,2.533121,Ground Transport,2019/7/4
China,10.747101,Industry,2019/7/4
China,0.064903,International Aviation,2019/7/4
China,12.033216,Power,2019/7/4
China,1.329411,Residential,2019/7/4
China,26.821806,Total,2019/7/4
China,0.170983,Domestic Aviation,2019/7/5
China,2.571178,Ground Transport,2019/7/5
China,10.407272,Industry,2019/7/5
China,0.06421,International Aviation,2019/7/5
China,11.652719,Power,2019/7/5
China,1.337829,Residential,2019/7/5
China,26.13998,Total,2019/7/5
China,0.168091,Domestic Aviation,2019/7/6
China,2.50217,Ground Transport,2019/7/6
China,9.999976,Industry,2019/7/6
China,0.065247,International Aviation,2019/7/6
China,11.196682,Power,2019/7/6
China,1.337368,Residential,2019/7/6
China,25.204287,Total,2019/7/6
China,0.176562,Domestic Aviation,2019/7/7
China,2.438843,Ground Transport,2019/7/7
China,9.927513,Industry,2019/7/7
China,0.065322,International Aviation,2019/7/7
China,11.115546,Power,2019/7/7
China,1.337653,Residential,2019/7/7
China,24.996117,Total,2019/7/7
China,0.17793,Domestic Aviation,2019/7/8
China,2.525607,Ground Transport,2019/7/8
China,10.159896,Industry,2019/7/8
China,0.062619,International Aviation,2019/7/8
China,11.375739,Power,2019/7/8
China,1.345491,Residential,2019/7/8
China,25.584663,Total,2019/7/8
China,0.174536,Domestic Aviation,2019/7/9
China,2.532303,Ground Transport,2019/7/9
China,10.612169,Industry,2019/7/9
China,0.063316,International Aviation,2019/7/9
China,11.882136,Power,2019/7/9
China,1.342195,Residential,2019/7/9
China,26.543339,Total,2019/7/9
China,0.177262,Domestic Aviation,2019/7/10
China,2.530169,Ground Transport,2019/7/10
China,11.101923,Industry,2019/7/10
China,0.065948,International Aviation,2019/7/10
China,12.430499,Power,2019/7/10
China,1.335449,Residential,2019/7/10
China,27.575301,Total,2019/7/10
China,0.179458,Domestic Aviation,2019/7/11
China,2.533121,Ground Transport,2019/7/11
China,11.059444,Industry,2019/7/11
China,0.065872,International Aviation,2019/7/11
China,12.382937,Power,2019/7/11
China,1.337962,Residential,2019/7/11
China,27.492922,Total,2019/7/11
China,0.178759,Domestic Aviation,2019/7/12
China,2.571178,Ground Transport,2019/7/12
China,11.121913,Industry,2019/7/12
China,0.064616,International Aviation,2019/7/12
China,12.452881,Power,2019/7/12
China,1.33351,Residential,2019/7/12
China,27.658241,Total,2019/7/12
China,0.178038,Domestic Aviation,2019/7/13
China,2.50217,Ground Transport,2019/7/13
China,10.999474,Industry,2019/7/13
China,0.064819,International Aviation,2019/7/13
China,12.31579,Power,2019/7/13
China,1.331469,Residential,2019/7/13
China,27.326942,Total,2019/7/13
China,0.180794,Domestic Aviation,2019/7/14
China,2.438843,Ground Transport,2019/7/14
China,11.019464,Industry,2019/7/14
China,0.066211,International Aviation,2019/7/14
China,12.338173,Power,2019/7/14
China,1.332756,Residential,2019/7/14
China,27.31003,Total,2019/7/14
China,0.182532,Domestic Aviation,2019/7/15
China,2.525607,Ground Transport,2019/7/15
China,11.049449,Industry,2019/7/15
China,0.061362,International Aviation,2019/7/15
China,12.371746,Power,2019/7/15
China,1.336354,Residential,2019/7/15
China,27.465688,Total,2019/7/15
China,0.180757,Domestic Aviation,2019/7/16
China,2.532303,Ground Transport,2019/7/16
China,11.054447,Industry,2019/7/16
China,0.063503,International Aviation,2019/7/16
China,12.377341,Power,2019/7/16
China,1.329562,Residential,2019/7/16
China,27.474411,Total,2019/7/16
China,0.184963,Domestic Aviation,2019/7/17
China,2.530169,Ground Transport,2019/7/17
China,11.80407,Industry,2019/7/17
China,0.063421,International Aviation,2019/7/17
China,13.216673,Power,2019/7/17
China,1.326759,Residential,2019/7/17
China,29.062634,Total,2019/7/17
China,0.182951,Domestic Aviation,2019/7/18
China,2.533121,Ground Transport,2019/7/18
China,11.931506,Industry,2019/7/18
China,0.066285,International Aviation,2019/7/18
China,13.359359,Power,2019/7/18
China,1.327983,Residential,2019/7/18
China,29.33492,Total,2019/7/18
China,0.183325,Domestic Aviation,2019/7/19
China,2.571178,Ground Transport,2019/7/19
China,12.256343,Industry,2019/7/19
China,0.064783,International Aviation,2019/7/19
China,13.72307,Power,2019/7/19
China,1.328613,Residential,2019/7/19
China,30.062529,Total,2019/7/19
China,0.183598,Domestic Aviation,2019/7/20
China,2.50217,Ground Transport,2019/7/20
China,12.123909,Industry,2019/7/20
China,0.065265,International Aviation,2019/7/20
China,13.574788,Power,2019/7/20
China,1.325388,Residential,2019/7/20
China,29.709854,Total,2019/7/20
China,0.180795,Domestic Aviation,2019/7/21
China,2.438843,Ground Transport,2019/7/21
China,12.186378,Industry,2019/7/21
China,0.06603,International Aviation,2019/7/21
China,13.644732,Power,2019/7/21
China,1.32998,Residential,2019/7/21
China,29.780728,Total,2019/7/21
China,0.18116,Domestic Aviation,2019/7/22
China,2.525607,Ground Transport,2019/7/22
China,12.166388,Industry,2019/7/22
China,0.060695,International Aviation,2019/7/22
China,13.62235,Power,2019/7/22
China,1.329517,Residential,2019/7/22
China,29.825022,Total,2019/7/22
China,0.183686,Domestic Aviation,2019/7/23
China,2.532303,Ground Transport,2019/7/23
China,12.533703,Industry,2019/7/23
China,0.063686,International Aviation,2019/7/23
China,14.033622,Power,2019/7/23
China,1.328266,Residential,2019/7/23
China,30.61158,Total,2019/7/23
China,0.183861,Domestic Aviation,2019/7/24
China,2.530169,Ground Transport,2019/7/24
China,12.503719,Industry,2019/7/24
China,0.065197,International Aviation,2019/7/24
China,14.000049,Power,2019/7/24
China,1.332697,Residential,2019/7/24
China,30.550495,Total,2019/7/24
China,0.185071,Domestic Aviation,2019/7/25
China,2.533121,Ground Transport,2019/7/25
China,12.526207,Industry,2019/7/25
China,0.065491,International Aviation,2019/7/25
China,14.025229,Power,2019/7/25
China,1.328584,Residential,2019/7/25
China,30.598211,Total,2019/7/25
China,0.18387,Domestic Aviation,2019/7/26
China,2.571178,Ground Transport,2019/7/26
China,12.626157,Industry,2019/7/26
China,0.064821,International Aviation,2019/7/26
China,14.13714,Power,2019/7/26
China,1.325192,Residential,2019/7/26
China,30.843537,Total,2019/7/26
China,0.183742,Domestic Aviation,2019/7/27
China,2.50217,Ground Transport,2019/7/27
China,12.793573,Industry,2019/7/27
China,0.064097,International Aviation,2019/7/27
China,14.32459,Power,2019/7/27
China,1.323861,Residential,2019/7/27
China,31.127936,Total,2019/7/27
China,0.183698,Domestic Aviation,2019/7/28
China,2.438843,Ground Transport,2019/7/28
China,12.766087,Industry,2019/7/28
China,0.065893,International Aviation,2019/7/28
China,14.293815,Power,2019/7/28
